file_name,sentence,verified
data/train/2_128.mp3,use GitLab continuous integration to build images as soon as they're pushed into the,0,0
data/train/2_129.mp3,version control. I'm going to go into a little bit of that in this presentation as well.,0,0
data/train/2_130.mp3,"Collaborate are constantly evolving and improving DevOS and Apertis, which is a project by",0,0
data/train/2_131.mp3,"Collaborate and Bosch, is continuously evolving DevOS as well because Apertis use DevOS to",0,0
data/train/2_132.mp3,generate the images for their boards. So that's very good. Basically I think you're going to get,0,0
data/train/2_133.mp3,started with DevOS quicker than some of these other tools as well. So the solution to one of,0,0
data/train/2_134.mp3,these problems is DevOS. Basically it uses a library called FakeMachine to create a virtual,0,0
data/train/2_135.mp3,machine on your computer. Disks are attached to the virtual machine so we don't use loop devices,0,0
data/train/2_136.mp3,and that's very good because these are very loop devices as we've discussed are very fragile.,0,0
data/train/2_137.mp3,We have a recipe file which contains actions or the steps to create your image,0,0
data/train/2_138.mp3,and these recipes are translated into commands which are run inside the VM,0,0
data/train/2_139.mp3,in this clean environment and the recipe actions abstract the changes and the configuration files,0,0
data/train/2_140.mp3,and the commands so basically you don't have to write so many commands in your build script.,0,0
data/train/2_141.mp3,When there's no action already created you can just run a shell command or a script inside,0,0
data/train/2_142.mp3,the FakeMachine which then you can change route into the disk image and do any changes,0,0
data/train/2_143.mp3,you want there. Easy cleanup if anything goes wrong you just kill the virtual machine,0,0
data/train/2_144.mp3,and this is quite nice because it doesn't break your host. Everything's reproducible on your,0,0
data/train/2_145.mp3,computer as well as in the CI system which all of these things I think make DevOS quite a nice,0,0
data/train/2_146.mp3,"solution for building your own images. So we've got lots of people using DevOS we've got Apertis,",0,0
data/train/2_147.mp3,"KernelCI, Redaxor, the Mobium project, Plasma Mobile, Gemion and also reproducible builds use",0,0
data/train/2_148.mp3,DevOS. This is just a short list here I'm not going to go into detail of all of them because,0,0
data/train/2_149.mp3,I don't think we've got the time today but please feel free to check these projects out they're,0,0
data/train/2_150.mp3,"very cool projects. So DevOS is a tool written in Go, you don't need to know Go to run DevOS,",0,0
data/train/2_151.mp3,you only need to know Go if you want to add features to DevOS. There is FakeMachine which is,0,0
data/train/2_152.mp3,a separate library and a standalone tool which Collaborative generated which creates virtual,0,0
data/train/2_153.mp3,machines. Packages for both FakeMachine and DevOS are in Debian stable. We try to update these,0,0
data/train/2_154.mp3,packages fairly quickly as well when new features are added. It's also available as a Docker container,0,0
data/train/2_155.mp3,so you can run it pretty much anywhere. We use a Docker container to run in the GitLab,0,0
data/train/2_156.mp3,continuous integration and also you can install from source and other operating systems,0,0
data/train/2_157.mp3,fairly easily too. So DevOS recipe is a YAML file which defines the steps to create your image.,0,0
data/train/2_158.mp3,As we've said already it's simple and can be version controlled and the recipe consists of,0,0
data/train/2_159.mp3,a header which has got the metadata for instance the image architecture and an array of actions,0,0
data/train/2_160.mp3,which are ran sequentially. Each of these actions has their own properties so the YAML file has,0,0
data/train/2_161.mp3,comments inside of it or you can add comments if you so wish. I'd highly recommend adding comments,0,0
data/train/2_162.mp3,to all code that you write. For me my memory is like a sieve so if I don't write comments in three,0,0
data/train/2_163.mp3,weeks time I won't know what the point of the comment of the code was. All of the recipes are,0,0
data/train/2_164.mp3,"pre-processed through the Go templating engine which allows you to have variables, if-else",0,0
data/train/2_165.mp3,statements and you can also include recipes and other recipes which is all very nice.,0,0
data/train/2_166.mp3,"So enough talk, here's a simple example. Again please copy these slides and copy the example.",0,0
data/train/2_167.mp3,This example as the comment says creates a tarball of a simple Debian operating system.,0,0
data/train/2_168.mp3,So basically you can run this on Debian using the steps I've given here. You basically want,0,0
data/train/2_169.mp3,to install Docker first and then run the Docker container and then you get this output here,0,0
data/train/2_170.mp3,of each action inside the recipe and at the end you get a tarball with the contents of a,0,0
data/train/2_171.mp3,operating system. So here again I've shown you the original recipe on the left hand side and,0,0
data/train/2_172.mp3,the output on the right hand side. You can see how each action relates to some commands. I had,0,0
data/train/2_173.mp3,to remove the command output because it doesn't actually fit on the screen but hopefully that,0,0
data/train/2_174.mp3,gives you a quick overview of how the actions relate to the output. You can also run this in,0,0
data/train/2_175.mp3,"GitLab CI using the Docker image. So as you can see here it's not much, it's about 12 lines of code",0,0
data/train/2_176.mp3,to actually run this in GitLab CI and GitLab CI is very helpful because it shows you whether,0,0
data/train/2_177.mp3,things pass or fail in the browser. Everyone on your team can see it. You can set jobs up to run,0,0
data/train/2_178.mp3,on our schedule so nightly. You can have email notifications when things don't work. It's all very nice.,0,0
data/train/2_179.mp3,So then WS has a bunch of actions which you can use to create your operating system.,0,0
data/train/2_180.mp3,So we've got the deboot strap action which sets a basic Debian system up in the file system.,0,0
data/train/2_181.mp3,We've got the apt action which installs packages. We've got the pack and unpack action which pack and unpack,0,0
data/train/2_182.mp3,"tarballs. Image partition uses some tools on the operating system to create an image,",0,0
data/train/2_183.mp3,"partition table, format file systems and it's very comprehensive the partition layouts that you can",0,0
data/train/2_184.mp3,create with this tool. I actually as a tip use WS recipes even not when creating Debian,0,0
data/train/2_185.mp3,systems so it's very flexible in that regard. You can use WS to generate a system or an image,0,0
data/train/2_186.mp3,which contains virtually anything in it. We've got file system deploy which actually copies,0,0
data/train/2_187.mp3,root file systems from a temporary directory into an image. We've got overlay,0,0
data/train/2_188.mp3,which copy files from your host machine into the container and inside the,0,0
data/train/2_189.mp3,target file system. We've got the raw action which writes images to a partition,0,0
data/train/2_190.mp3,so you can write things like boot loaders or pre-prepared images. So I use the raw action,0,0
data/train/2_191.mp3,as a tip to copy vendor provided root file systems into an image and then modify the,0,0
data/train/2_192.mp3,the image that they've given. The run action allows you to run scripts or commands,0,0
data/train/2_193.mp3,inside the virtual machine or inside the actual image that you're creating.,0,0
data/train/2_194.mp3,Then here is an example of variables so you can define variables and you can use the variables,0,0
data/train/2_195.mp3,inside the recipe. You can pass the values to these variables on the command line and you can,0,0
data/train/2_196.mp3,also do things like printf. There's an example there where we generate the file name based on,0,0
data/train/2_197.mp3,two other variables so that's quite nice. You've also got some defaults at the top so the default,0,0
data/train/2_198.mp3,are those two values. Also the scripting allows you to do if-else so you can pass in in this,0,0
data/train/2_199.mp3,example here you can install different packages based on what architecture you're running,0,0
data/train/2_200.mp3,which is quite useful. You can also run recipes inside recipes using the action,0,0
data/train/2_201.mp3,using the recipe action. You can also pass variables into these other actions,0,0
data/train/2_202.mp3,and the command the variables from the command line is also passed in so that allows you to,0,0
data/train/2_203.mp3,to abstract reusable things into a different action which is,0,0
data/train/2_204.mp3,into a different recipe sorry which is quite nice. We've got some more examples here we've got a,0,0
data/train/2_205.mp3,recent raspberry pi image which one of my colleagues Dennis has created.,0,0
data/train/2_206.mp3,That's a very basic image which just bootstraps a basic Debian image onto,0,0
data/train/2_207.mp3,onto an SD card for you to run. Also we have a Pertis which is as I've already said the,0,0
data/train/2_208.mp3,automotive operating system by Galabra. These recipes have got more scripting in them and if,0,0
data/train/2_209.mp3,statements there's an OSPAC image which basically includes everything to create the operating system,0,0
data/train/2_210.mp3,and then on top of that a Pertis have a kind of hardware pack if you like which,0,0
data/train/2_211.mp3,allows you to create raspberry pi image this example but there are other other example images,0,0
data/train/2_212.mp3,for other targets as well. So the future plans we've got for DevOS some of these actually,0,0
data/train/2_213.mp3,already finished. By the end of this year we wanted to have raspberry pi for example recipe,0,0
data/train/2_214.mp3,which we've now got. We wanted instead of fake machine just running under KVM for a virtual,0,0
data/train/2_215.mp3,machine we wanted to add user mode linux so we could build images without KVM and this works,0,0
data/train/2_216.mp3,quite nicely so you can build images inside things like github actions or inside cloud,0,0
data/train/2_217.mp3,workers that don't have access to GitLab sorry which don't have access to KVM. This is quite,0,0
data/train/2_218.mp3,useful because it by default most cloud images or cloud providers don't allow you access to run,0,0
data/train/2_219.mp3,nested virtualization. We want to have some more useful actions so you want to be able to install a,0,0
data/train/2_220.mp3,debian package from a file for instance. We want to have automated testing in place so that every,0,0
data/train/2_221.mp3,kind of push to DevOS doesn't break any recipes or break any customer projects really. Next year,0,0
data/train/2_222.mp3,we'd like to add some support for Arch Linux so basically running DevOS on Arch Linux. We'd like,0,0
data/train/2_223.mp3,to create some more recipe examples some documentation and some blog posts around the,0,0
data/train/2_224.mp3,changes we've done to DevOS so we hopefully we can market the sort of products or the free,0,0
data/train/2_225.mp3,open source technology to others who may not know about it. We'd also like to have automated,0,0
data/train/2_226.mp3,recipe builds the example recipes I've already mentioned building automatically on github actions,0,0
data/train/2_227.mp3,and if all that goes to plan we'd like to release version 1.1. So thank you and I'll,0,0
data/train/2_228.mp3,take any questions. Again if you didn't manage to ask any questions on the chat here please do,0,0
data/train/2_229.mp3,feel free to email me and hopefully we'll see each other again soon.,0,0
data/test/8_0.mp3,Hello. I'm Nicolas Dufresne. I've been at Collabra for over a decade. I'm now principal,0,0
data/test/8_1.mp3,engineer specializing in multimedia. And my main interest and work only today is on GStreamer,0,0
data/test/8_2.mp3,"multimedia framework, but I also contribute to the Linux kernel through the Linux media",0,0
data/test/8_3.mp3,"subsystem in order to bring new API and new hardware support, especially hardware accelerators,",0,0
data/test/8_4.mp3,"which is of very good interest. So speaking of new API, I'd like to tell you a bit of the story",0,0
data/test/8_5.mp3,"of the apparition of Codex in the Linux kernel. Codex support isn't new, but it took a lot of",0,0
data/test/8_6.mp3,"time to stabilize and improve. So everything started in 2011. So in 2011, Google partnered",0,0
data/test/8_7.mp3,with Samsung and Asus and actually produced the first ARM Chromebook. This Chromebook was based on,0,0
data/test/8_8.mp3,"Exynos 5 system on a chip, and it included an encoder called Multifunction Codec, the MFC",0,0
data/test/8_9.mp3,decoder. And this was actually the first Codec to be integrated into the mainline Linux.,0,0
data/test/8_10.mp3,"And this Codec landed right on the launch of this device. Now, this type of Codec",0,0
data/test/8_11.mp3,"that we later started calling Stateful Codec, there was no terminology back then,",0,0
data/test/8_12.mp3,"all it works is basically that it has a coprocessor, whether it's a DSP or custom",0,0
data/test/8_13.mp3,"processor or ARM processor, doesn't really matter, but it has a coprocessor that will",0,0
data/test/8_14.mp3,"handle and manage the bitstream, parse the bitstream, and feed the required information,",0,0
data/test/8_15.mp3,"which is Codec specific, to the accelerator. Of course, this is delivered to us as a black box,",0,0
data/test/8_16.mp3,so we're only modeling what our imagination can see here.,0,0
data/test/8_17.mp3,"Now, they needed to fit that into the kernel, they didn't really have a subsystem, so they",0,0
data/test/8_18.mp3,"decided to pick the v4l subsystem and create a new type of v4l device, the memory-to-memory device,",0,0
data/test/8_19.mp3,"or M2M as a short. And in order to do that, they've used two distinct concepts in v4l.",0,0
data/test/8_20.mp3,"v4l had actually devices that have queues, and those queues have specific properties.",0,0
data/test/8_21.mp3,"So, one of the queues was the capture queue used for cameras, and the other queue was the output",0,0
data/test/8_22.mp3,"queue, which back then was used for analog output mostly, but could be used also for SDI output,",0,0
data/test/8_23.mp3,"but it's a bit abandoned these days. So, they've decided to pick the capture as being the output",0,0
data/test/8_24.mp3,"of the codec, the decoded image, and then the output, and that's where it's a bit confusing,",0,0
data/test/8_25.mp3,"as being picked to be the input of your codec, so the encoded bitstream, the encoded data.",0,0
data/test/8_26.mp3,"Of course, this was not enough, they also added the concept of enter-queue-configuration,",0,0
data/test/8_27.mp3,"because the selection of the input data, the output data, is the same as the input data,",0,0
data/test/8_28.mp3,"so the selection of the codec will have an impact on which raw format you'll be able to support,",0,0
data/test/8_29.mp3,"especially that some of these accelerators, actually, they offer also",0,0
data/test/8_30.mp3,"color transformation, scaling, or rotation functionalities.",0,0
data/test/8_31.mp3,"Now, just quick pros and cons. This type of hardware is relatively simple to implement in",0,0
data/test/8_32.mp3,"you don't need any knowledge, very advanced knowledge of the codec itself, because everything,",0,0
data/test/8_33.mp3,"all the hard stuff is handled by the hardware, so you pass a bitstream, and you get images out.",0,0
data/test/8_34.mp3,"Now, the downside is that to drive these accelerators, you need a firmware, and why it's",0,0
data/test/8_35.mp3,"a downside is because most of these firmware, actually all of these firmwares, are proprietary",0,0
data/test/8_36.mp3,"and are blobs, basically, so it's a piece of software that you actually upload to the card,",0,0
data/test/8_37.mp3,"and you have no idea what it's doing, and this piece of software, as it manages your",0,0
data/test/8_38.mp3,"decoding session, may have some limitations, so there's a limit of resource on the chip to handle",0,0
data/test/8_39.mp3,"the stream, so even though you have very, very small stream, you might not be able to decode",0,0
data/test/8_40.mp3,more streams in parallel with this chip. We even have implementations which only support one or,0,0
data/test/8_41.mp3,"two streams, so it's much harder to multiplex, so that's it. We had codec. In 2014, we had the second",0,0
data/test/8_42.mp3,"stateful codec being added, the Coda driver, so it was added for platforms called imx.6 and imx.51,",0,0
data/test/8_43.mp3,"which was still Freescale, which was bought by NXP later, and Coda, actually, is the name of the chip",0,0
data/test/8_44.mp3,"brand as manufactured by Chips and Media, so it's not a Freescale design, it's an actual",0,0
data/test/8_45.mp3,"design that has been bought. Back in the days, we didn't have any information about this codec,",0,0
data/test/8_46.mp3,so this was all reverse engineered by Philippe Zabel and his team at PenguTronics.,0,0
data/test/8_47.mp3,"Now, things didn't stay there, and Google wanted to go further, and they decided to partner with",0,0
data/test/8_48.mp3,"a new chipset vendor, Rockchip, from China, and with them, they created the second generation of",0,0
data/test/8_49.mp3,"ARM Chromebook, much more powerful, but it also came with a much more complex-to-use codec.",0,0
data/test/8_50.mp3,"Back then, in 2015, it was thought to be the Rockchip VDPU hardware. They didn't really",0,0
data/test/8_51.mp3,"know anything about the hardware, except what they had as a reference. Now, this new chip,",0,0
data/test/8_52.mp3,"the main difference is that there's no more coprocessor on the chip, so the accelerators are",0,0
data/test/8_53.mp3,almost exposed as is. There's a bit of logic implemented in the hardware to make it possible,0,0
data/test/8_54.mp3,"to use, but they're there. Instead of just having to pass the bitstream, you also need to pass the",0,0
data/test/8_55.mp3,"references and all the codec parameters needed to drive this accelerator. The codec parameters,",0,0
data/test/8_56.mp3,"even though they're fairly standard, they need to be extracted from the bitstream, so they require",0,0
data/test/8_57.mp3,"deep parsing of the bitstream, and that's the easy part. You also need to understand",0,0
data/test/8_58.mp3,"the workflow, because some stuff is not included in the bitstream, some stuff is deduced",0,0
data/test/8_59.mp3,"by monitoring the flow, and it's the case for references and many of the parameters.",0,0
data/test/8_60.mp3,"Now, you may wonder, and you may have heard about GPU codec,",0,0
data/test/8_61.mp3,"and the fact that these are also lookalike of the stateless decoder. Indeed, that's correct.",0,0
data/test/8_62.mp3,"The GPU decoders, as found on Intel, AMD, and NVIDIA, are very similar. Instead of registers",0,0
data/test/8_63.mp3,"that you write into memory, they use actually a command stream. What happened is that the crafting",0,0
data/test/8_64.mp3,"of this command stream has been merged with the other commands on your GPU, and creating those",0,0
data/test/8_65.mp3,"command streams is something that has been decided to be done in user space, so it's hardware-specific",0,0
data/test/8_66.mp3,"code in user space. It's a driver, but in user space, and notably through a Mesa project.",0,0
data/test/8_67.mp3,"It would be pretty hard to implement a V4L driver for them, because we would have to",0,0
data/test/8_68.mp3,"copy some code from Mesa into the kernel, which is probably not where we want to go.",0,0
data/test/8_69.mp3,"In the end, what Mesa does is that it implements the command stream and expose well-known API,",0,0
data/test/8_70.mp3,"like Intel VA API, VDAPU, which is now deprecated, and NVDEC decoder. On Microsoft",0,0
data/test/8_71.mp3,"Windows, they also have DXVA2, which is their GPU codec accelerator interface.",0,0
data/test/8_72.mp3,Could we have done things differently? Could we have decided to expose these accelerators as a,0,0
data/test/8_73.mp3,"GPU? I believe we could, but there was a bit of an overhead of having to use one of those",0,0
data/test/8_74.mp3,high-level GPU-centric abstraction layers. How did they model this in the context? They decided,0,0
data/test/8_75.mp3,to build up on top of what was done for the stateful codec. They still have an M2M device,0,0
data/test/8_76.mp3,"with a capture and an output queue, but now they add a lot of controls, and those controls are",0,0
data/test/8_77.mp3,"bitstream-specific. Now, the problem is that you don't just set controls to be applied on the next",0,0
data/test/8_78.mp3,to-be-processed frame in the queue. You want to apply the control to a very specific frame in the,0,0
data/test/8_79.mp3,"bitstream. In order to do that, they created the request API, which is basically an object,",0,0
data/test/8_80.mp3,"a file descriptor, that you can pass when setting the controls and when queuing bitstream buffers.",0,0
data/test/8_81.mp3,"You could see it as if the controls and the buffers are now attached to the request,",0,0
data/test/8_82.mp3,"and then the request is queued, and the driver will process requests rather than processing buffers.",0,0
data/test/8_83.mp3,"This way, you can really associate the right parameters with the right",0,0
data/test/8_84.mp3,"buffer. On top of that, they decided to put this API in the media controller in order for that API",0,0
